date	ARs	date
2018-12-05	11.003150000000005	2018-12-05 18:00:00
2018-12-06	7.003099999999989	2018-12-06 06:00:00
2018-12-12	4.001929999999987	2018-12-12 18:00:00
2018-12-14	7.004009999999994	2018-12-14 06:00:00
2018-12-15	5.00367	2018-12-15 00:00:00
2018-12-19	12.00224	2018-12-19 18:00:00
2018-12-24	11.001509999999996	2018-12-24 18:00:00
2018-12-30	4.001710000000003	2018-12-30 00:00:00
2019-01-04	4.000100000000003	2019-01-04 18:00:00
2019-01-05	4.000200000000007	2019-01-05 00:00:00
2019-01-24	5.002409999999998	2019-01-24 12:00:00
2019-02-02	2.005490000000009	2019-02-02 18:00:00
2019-02-04	3.002600000000001	2019-02-04 18:00:00
2019-02-05	5.002679999999998	2019-02-05 18:00:00
2019-02-06	2.0008599999999888	2019-02-06 00:00:00
2019-02-19	3.0028000000000077	2019-02-19 18:00:00
2019-03-01	4.002430000000004	2019-03-01 18:00:00
2019-03-04	5.000730000000004	2019-03-04 12:00:00
2019-03-13	4.003880000000009	2019-03-13 18:00:00
2019-03-14	4.00376	2019-03-14 18:00:00
2019-03-15	3.0037299999999902	2019-03-15 12:00:00
2019-03-25	5.000650000000007	2019-03-25 00:00:00
2019-03-29	6.00381999999999	2019-03-29 12:00:00
2019-04-10	4.0024600000000135	2019-04-10 18:00:00
2019-04-11	4.002109999999988	2019-04-11 12:00:00
2019-04-12	15.000740000000008	2019-04-12 18:00:00
2019-04-13	2.0023099999999943	2019-04-13 06:00:00
2019-04-24	6.000819999999976	2019-04-24 06:00:00
2019-04-25	14.001830000000012	2019-04-25 12:00:00
2019-04-26	4.002479999999991	2019-04-26 12:00:00
2019-04-27	7.002119999999991	2019-04-27 18:00:00
2019-04-28	7.001540000000006	2019-04-28 18:00:00
2019-04-29	12.000789999999995	2019-04-29 00:00:00
2019-05-06	2.002100000000013	2019-05-06 12:00:00
2019-05-07	12.000609999999995	2019-05-07 12:00:00
2019-05-08	9.004360000000005	2019-05-08 12:00:00
2019-05-09	14.000769999999989	2019-05-09 12:00:00
2019-05-11	1.0027900000000045	2019-05-11 00:00:00
2019-05-12	12.001069999999999	2019-05-12 18:00:00
2019-05-13	10.001280000000008	2019-05-13 06:00:00
2019-05-15	14.001389999999986	2019-05-15 12:00:00
2019-05-17	3.0024200000000008	2019-05-17 06:00:00
2019-06-04	3.001730000000009	2019-06-04 18:00:00
2019-06-05	12.00193999999999	2019-06-05 12:00:00
2019-06-06	7.002299999999991	2019-06-06 00:00:00
2019-06-12	4.004559999999998	2019-06-12 00:00:00
2019-06-13	4.0035799999999995	2019-06-13 18:00:00
2019-06-14	4.00354999999999	2019-06-14 06:00:00
2019-06-15	8.003219999999999	2019-06-15 12:00:00
2019-06-23	3.0003399999999942	2019-06-23 18:00:00
2019-06-24	15.000859999999989	2019-06-24 18:00:00
2019-06-25	11.000640000000004	2019-06-25 00:00:00
2019-07-14	3.0003399999999942	2019-07-14 18:00:00
2019-07-15	5.000400000000013	2019-07-15 06:00:00
2019-07-16	3.003320000000002	2019-07-16 12:00:00
2019-07-25	7.000670000000014	2019-07-25 18:00:00
2019-07-26	6.001090000000005	2019-07-26 06:00:00
2019-08-03	2.002990000000011	2019-08-03 18:00:00
2019-08-04	3.0029600000000016	2019-08-04 00:00:00
2019-08-14	4.002170000000007	2019-08-14 06:00:00
2019-08-17	8.00363999999999	2019-08-17 18:00:00
2019-09-05	7.002910000000014	2019-09-05 18:00:00
2019-09-06	7.002499999999998	2019-09-06 18:00:00
2019-09-07	5.00188	2019-09-07 18:00:00
2019-09-08	12.00039000000001	2019-09-08 06:00:00
2019-09-09	5.003240000000005	2019-09-09 18:00:00
2019-09-10	7.002299999999991	2019-09-10 18:00:00
2019-09-11	6.001990000000006	2019-09-11 00:00:00
2019-09-22	1.003230000000002	2019-09-22 12:00:00
2019-09-26	2.0028000000000077	2019-09-26 06:00:00
2019-09-27	3.0021099999999876	2019-09-27 00:00:00
2019-09-28	5.001640000000009	2019-09-28 12:00:00
2019-10-14	7.002170000000007	2019-10-14 06:00:00
2019-10-16	4.002139999999997	2019-10-16 06:00:00
2019-10-17	6.000650000000007	2019-10-17 06:00:00
2019-10-19	7.002939999999995	2019-10-19 12:00:00
2019-10-21	6.002469999999988	2019-10-21 18:00:00
2019-10-22	5.0022400000000005	2019-10-22 18:00:00
2019-10-24	14.000499999999988	2019-10-24 18:00:00
2019-10-27	5.000990000000002	2019-10-27 12:00:00
2019-10-29	13.001589999999965	2019-10-29 18:00:00
2019-10-30	5.00209000000001	2019-10-30 18:00:00
2019-10-31	9.000679999999988	2019-10-31 18:00:00
2019-11-01	4.000200000000007	2019-11-01 06:00:00
2019-11-09	3.0020900000000097	2019-11-09 18:00:00
2019-11-10	7.001689999999996	2019-11-10 18:00:00
2019-11-11	4.002319999999997	2019-11-11 18:00:00
2019-11-12	4.001779999999997	2019-11-12 18:00:00
2019-11-15	4.002759999999995	2019-11-15 12:00:00
2019-11-18	11.001869999999997	2019-11-18 00:00:00
2019-11-23	12.00242	2019-11-23 18:00:00
2019-11-24	6.001769999999993	2019-11-24 18:00:00
2019-11-25	4.002119999999991	2019-11-25 00:00:00
2019-11-26	12.002510000000001	2019-11-26 18:00:00
2019-11-27	4.003079999999997	2019-11-27 00:00:00
2019-12-06	3.0059599999999875	2019-12-06 00:00:00
2020-01-01	6.002810000000011	2020-01-01 18:00:00
2020-01-02	4.002630000000011	2020-01-02 06:00:00
2020-01-07	6.001589999999993	2020-01-07 12:00:00
2020-01-08	5.000850000000014	2020-01-08 18:00:00
2020-01-09	4.000460000000004	2020-01-09 00:00:00
2020-01-26	6.000130000000013	2020-01-26 06:00:00
2020-01-28	6.000540000000001	2020-01-28 12:00:00
2020-01-29	7.000290000000007	2020-01-29 12:00:00
2020-02-01	4.001839999999987	2020-02-01 18:00:00
2020-02-02	4.00148999999999	2020-02-02 06:00:00
2020-02-05	6.002910000000014	2020-02-05 18:00:00
2020-02-06	5.003240000000005	2020-02-06 18:00:00
2020-02-08	6.002330000000029	2020-02-08 12:00:00
2020-02-09	7.001689999999996	2020-02-09 12:00:00
2020-02-10	3.001550000000009	2020-02-10 18:00:00
2020-02-14	6.001630000000006	2020-02-14 18:00:00
2020-02-15	5.000360000000001	2020-02-15 12:00:00
2020-03-04	4.001509999999996	2020-03-04 06:00:00
2020-03-06	4.0035799999999995	2020-03-06 12:00:00
2020-03-13	12.000580000000014	2020-03-13 18:00:00
2020-03-14	13.000400000000013	2020-03-14 06:00:00
2020-03-15	4.002520000000004	2020-03-15 00:00:00
2020-04-02	4.003029999999995	2020-04-02 18:00:00
2020-04-06	6.002890000000008	2020-04-06 18:00:00
2020-04-07	4.003209999999996	2020-04-07 00:00:00
2020-04-08	4.002709999999993	2020-04-08 18:00:00
2020-04-09	5.00215	2020-04-09 18:00:00
2020-04-10	4.001470000000012	2020-04-10 06:00:00
2020-04-16	5.003890000000013	2020-04-16 12:00:00
2020-04-26	18.00220999999999	2020-04-26 12:00:00
2020-04-30	5.000819999999976	2020-04-30 12:00:00
2020-05-03	8.003469999999993	2020-05-03 18:00:00
2020-05-04	5.002550000000014	2020-05-04 12:00:00
2020-05-05	6.002919999999989	2020-05-05 18:00:00
2020-05-07	3.0037299999999902	2020-05-07 12:00:00
2020-05-11	13.00009	2020-05-11 18:00:00
2020-05-22	5.00372999999999	2020-05-22 18:00:00
2020-05-23	4.0035000000000025	2020-05-23 06:00:00
2020-05-26	6.000990000000002	2020-05-26 18:00:00
2020-05-27	3.0004399999999976	2020-05-27 00:00:00
2020-05-29	5.003469999999993	2020-05-29 06:00:00
2020-05-31	6.00027	2020-05-31 06:00:00
2020-06-01	4.002229999999997	2020-06-01 06:00:00
2020-06-03	4.002379999999988	2020-06-03 18:00:00
2020-06-04	15.002309999999994	2020-06-04 18:00:00
2020-06-05	4.001730000000009	2020-06-05 06:00:00
2020-06-06	4.001129999999989	2020-06-06 00:00:00
2020-06-07	12.001200000000011	2020-06-07 06:00:00
2020-06-28	5.003389999999996	2020-06-28 18:00:00
2020-07-09	9.00054	2020-07-09 18:00:00
2020-07-10	4.000979999999998	2020-07-10 12:00:00
2020-07-20	4.004400000000004	2020-07-20 18:00:00
2020-07-21	10.003629999999987	2020-07-21 18:00:00
2020-07-22	3.0036599999999964	2020-07-22 12:00:00
2020-08-01	4.002469999999988	2020-08-01 18:00:00
2020-08-02	4.001429999999999	2020-08-02 00:00:00
2020-08-03	5.001869999999997	2020-08-03 18:00:00
2020-08-04	7.0020199999999875	2020-08-04 12:00:00
2020-08-05	12.000519999999995	2020-08-05 18:00:00
2020-08-06	13.000259999999997	2020-08-06 00:00:00
2020-08-09	9.00054	2020-08-09 18:00:00
2020-09-10	4.001640000000009	2020-09-10 18:00:00
2020-09-11	5.001030000000014	2020-09-11 00:00:00
2020-09-14	5.004930000000002	2020-09-14 12:00:00
2020-09-17	4.003399999999999	2020-09-17 06:00:00
2020-09-20	5.001460000000009	2020-09-20 18:00:00
2020-09-26	15.000889999999998	2020-09-26 06:00:00
2020-10-03	5.003389999999996	2020-10-03 06:00:00
2020-10-05	5.001360000000005	2020-10-05 06:00:00
2020-10-09	3.0018499999999904	2020-10-09 18:00:00
2020-10-21	3.0037599999999998	2020-10-21 18:00:00
2020-10-24	7.003469999999993	2020-10-24 18:00:00
2020-10-26	8.00045	2020-10-26 12:00:00
2020-11-03	6.0005199999999945	2020-11-03 00:00:00
2020-11-04	5.000990000000002	2020-11-04 18:00:00
2020-11-05	12.00048000000001	2020-11-05 12:00:00
2020-11-06	5.002379999999988	2020-11-06 18:00:00
2020-11-07	8.002099999999984	2020-11-07 18:00:00
2020-11-10	4.003080000000011	2020-11-10 18:00:00
2020-11-11	6.001730000000009	2020-11-11 18:00:00
2020-11-12	5.000699999999995	2020-11-12 00:00:00
2020-11-18	8.002970000000005	2020-11-18 12:00:00
2020-11-21	12.001509999999996	2020-11-21 18:00:00
2020-11-27	5.002980000000008	2020-11-27 18:00:00
2020-11-28	3.0035000000000025	2020-11-28 00:00:00
2020-12-04	6.001800000000003	2020-12-04 06:00:00
2020-12-10	7.001249999999999	2020-12-10 18:00:00
2020-12-11	7.001020000000011	2020-12-11 18:00:00
2020-12-12	19.000349999999997	2020-12-12 18:00:00
2020-12-21	5.002730000000014	2020-12-21 18:00:00
2020-12-22	9.000740000000008	2020-12-22 18:00:00
2020-12-23	6.0020800000000065	2020-12-23 18:00:00
2020-12-24	6.002730000000014	2020-12-24 06:00:00
2020-12-26	2.0027800000000013	2020-12-26 12:00:00
2021-01-02	7.001360000000005	2021-01-02 18:00:00
2021-01-03	6.000529999999998	2021-01-03 00:00:00
2021-01-05	3.001039999999989	2021-01-05 12:00:00
2021-01-11	12.001159999999999	2021-01-11 18:00:00
2021-01-13	3.002520000000004	2021-01-13 18:00:00
2021-01-20	6.000920000000008	2021-01-20 18:00:00
2021-01-21	6.0001100000000065	2021-01-21 12:00:00
2021-01-30	1.0056100000000043	2021-01-30 06:00:00
2021-01-31	6.005359999999996	2021-01-31 06:00:00
2021-02-01	6.003510000000006	2021-02-01 00:00:00
2021-02-06	4.001409999999993	2021-02-06 18:00:00
2021-02-07	5.002829999999989	2021-02-07 12:00:00
2021-02-09	5.002690000000001	2021-02-09 06:00:00
2021-02-10	4.002550000000014	2021-02-10 18:00:00
2021-02-11	5.002289999999988	2021-02-11 18:00:00
2021-02-15	5.0042100000000005	2021-02-15 18:00:00
2021-02-16	13.000470000000007	2021-02-16 18:00:00
2021-02-18	7.000710000000026	2021-02-18 18:00:00
2021-02-19	4.000490000000013	2021-02-19 00:00:00
2021-02-20	5.001650000000012	2021-02-20 12:00:00
2021-02-26	4.005560000000003	2021-02-26 18:00:00
2021-02-27	4.007429999999999	2021-02-27 18:00:00
2021-02-28	4.00412	2021-02-28 06:00:00
2021-03-02	3.0014899999999898	2021-03-02 00:00:00
2021-03-04	7.001260000000002	2021-03-04 00:00:00
2021-03-05	6.002960000000002	2021-03-05 06:00:00
2021-03-06	8.001490000000004	2021-03-06 12:00:00
2021-03-12	5.004099999999994	2021-03-12 00:00:00
2021-03-15	5.000890000000027	2021-03-15 18:00:00
2021-03-17	3.003070000000008	2021-03-17 06:00:00
2021-03-27	5.0035000000000025	2021-03-27 18:00:00
2021-03-30	8.00054	2021-03-30 06:00:00
2021-03-31	7.002990000000011	2021-03-31 18:00:00
2021-04-01	6.0020800000000065	2021-04-01 18:00:00
2021-04-02	6.001350000000002	2021-04-02 06:00:00
2021-04-06	5.001710000000003	2021-04-06 18:00:00
2021-04-07	11.001929999999987	2021-04-07 06:00:00
2021-04-14	4.001740000000012	2021-04-14 18:00:00
2021-04-18	4.003109999999992	2021-04-18 18:00:00
2021-04-19	2.0029300000000063	2021-04-19 00:00:00
2021-04-21	6.001749999999987	2021-04-21 12:00:00
2021-05-07	3.0012299999999925	2021-05-07 18:00:00
2021-05-08	4.000840000000039	2021-05-08 00:00:00
2021-05-10	11.003780000000006	2021-05-10 12:00:00
2021-05-11	4.000339999999994	2021-05-11 18:00:00
2021-05-12	3.0013199999999927	2021-05-12 12:00:00
2021-05-18	5.000650000000007	2021-05-18 06:00:00
2021-05-19	6.001440000000002	2021-05-19 18:00:00
2021-05-20	5.003680000000003	2021-05-20 12:00:00
2021-05-23	4.001059999999995	2021-05-23 18:00:00
2021-05-24	4.000889999999998	2021-05-24 12:00:00
2021-06-08	6.002430000000004	2021-06-08 18:00:00
2021-06-09	6.002900000000011	2021-06-09 12:00:00
2021-06-16	8.002319999999997	2021-06-16 12:00:00
2021-06-17	11.002109999999988	2021-06-17 18:00:00
2021-06-18	12.00184999999999	2021-06-18 00:00:00
2021-06-21	6.002440000000007	2021-06-21 12:00:00
2021-06-22	5.001200000000011	2021-06-22 00:00:00
2021-06-27	5.003430000000009	2021-06-27 12:00:00
2021-06-28	12.003170000000011	2021-06-28 18:00:00
2021-06-29	10.002839999999992	2021-06-29 00:00:00
2021-07-01	7.00039000000001	2021-07-01 18:00:00
2021-07-02	8.000130000000013	2021-07-02 18:00:00
2021-07-05	4.002399999999994	2021-07-05 06:00:00
2021-07-08	9.000619999999998	2021-07-08 18:00:00
2021-07-09	4.000120000000038	2021-07-09 12:00:00
2021-07-19	5.003070000000008	2021-07-19 00:00:00
2021-07-28	5.0000499999999874	2021-07-28 00:00:00
2021-07-29	8.002379999999988	2021-07-29 12:00:00
2021-08-05	5.002769999999998	2021-08-05 18:00:00
2021-08-10	3.0009100000000046	2021-08-10 00:00:00
2021-08-28	13.000920000000008	2021-08-28 18:00:00
2021-08-29	4.000569999999982	2021-08-29 00:00:00
2021-08-30	5.003009999999989	2021-08-30 18:00:00
2021-08-31	4.001470000000012	2021-08-31 00:00:00
2021-09-01	3.0034300000000087	2021-09-01 06:00:00
2021-09-02	6.003340000000009	2021-09-02 18:00:00
2021-09-03	4.001509999999996	2021-09-03 00:00:00
2021-09-06	5.001470000000012	2021-09-06 12:00:00
2021-09-08	5.002399999999994	2021-09-08 18:00:00
2021-09-09	6.00175999999999	2021-09-09 18:00:00
2021-09-10	7.00057000000001	2021-09-10 12:00:00
2021-09-11	6.001209999999986	2021-09-11 18:00:00
2021-09-12	12.000460000000004	2021-09-12 18:00:00
2021-09-13	11.00018	2021-09-13 00:00:00
2021-09-18	14.002019999999987	2021-09-18 18:00:00
2021-09-19	5.001890000000003	2021-09-19 18:00:00
2021-09-22	10.000900000000001	2021-09-22 18:00:00
2021-09-23	4.001020000000011	2021-09-23 00:00:00
2021-09-24	4.0024600000000135	2021-09-24 12:00:00
2021-09-26	6.001800000000003	2021-09-26 18:00:00
2021-09-27	5.001540000000006	2021-09-27 18:00:00
2021-09-28	11.00036	2021-09-28 00:00:00
2021-09-29	5.002559999999988	2021-09-29 18:00:00
2021-10-06	4.003399999999999	2021-10-06 06:00:00
2021-10-08	8.003029999999995	2021-10-08 12:00:00
2021-10-09	4.001890000000003	2021-10-09 18:00:00
2021-10-10	2.0018300000000124	2021-10-10 00:00:00
2021-10-11	14.001090000000005	2021-10-11 18:00:00
2021-10-12	5.003540000000001	2021-10-12 18:00:00
2021-10-13	5.002100000000013	2021-10-13 18:00:00
2021-10-22	12.000130000000013	2021-10-22 18:00:00
2021-10-26	9.000249999999994	2021-10-26 18:00:00
2021-10-28	12.002199999999988	2021-10-28 18:00:00
2021-10-29	12.001650000000012	2021-10-29 12:00:00
2021-10-30	7.003739999999993	2021-10-30 12:00:00
2021-10-31	10.00191000000001	2021-10-31 18:00:00
2021-11-01	10.001640000000009	2021-11-01 18:00:00
2021-11-02	5.001239999999996	2021-11-02 00:00:00
2021-11-03	9.000400000000013	2021-11-03 06:00:00
2021-11-10	4.002049999999997	2021-11-10 06:00:00
2021-11-11	5.001110000000011	2021-11-11 18:00:00
2021-11-12	10.000470000000007	2021-11-12 06:00:00
2021-11-13	7.000799999999998	2021-11-13 18:00:00
2021-11-14	15.000429999999994	2021-11-14 06:00:00
2021-11-16	12.002460000000013	2021-11-16 18:00:00
2021-11-17	4.00397000000001	2021-11-17 00:00:00
2021-11-28	10.000040000000013	2021-11-28 18:00:00
2021-12-01	4.002389999999991	2021-12-01 00:00:00
2021-12-02	13.000869999999964	2021-12-02 18:00:00
2021-12-03	4.003089999999986	2021-12-03 18:00:00
2021-12-04	3.003060000000005	2021-12-04 00:00:00
2021-12-08	4.00166999999999	2021-12-08 18:00:00
2021-12-09	3.0010699999999986	2021-12-09 06:00:00
2021-12-12	7.001170000000002	2021-12-12 06:00:00
2021-12-14	5.003620000000012	2021-12-14 12:00:00
2021-12-17	6.004549999999995	2021-12-17 18:00:00
2021-12-18	7.002880000000005	2021-12-18 18:00:00
2021-12-19	8.001620000000003	2021-12-19 00:00:00
2021-12-29	5.000959999999964	2021-12-29 12:00:00
2022-01-03	4.003709999999998	2022-01-03 06:00:00
2022-01-10	14.001779999999997	2022-01-10 18:00:00
2022-01-17	4.0024600000000135	2022-01-17 18:00:00
2022-01-18	5.002720000000011	2022-01-18 00:00:00
2022-01-19	5.003320000000002	2022-01-19 18:00:00
2022-01-20	6.002340000000004	2022-01-20 18:00:00
2022-01-21	7.001509999999996	2022-01-21 18:00:00
2022-01-22	15.000439999999998	2022-01-22 18:00:00
2022-01-23	5.000720000000001	2022-01-23 18:00:00
2022-01-25	6.000100000000003	2022-01-25 06:00:00
2022-01-26	4.003720000000001	2022-01-26 12:00:00
2022-01-30	6.00166999999999	2022-01-30 18:00:00
2022-01-31	5.00157999999999	2022-01-31 12:00:00
2022-02-05	5.0008200000000045	2022-02-05 18:00:00
2022-02-08	6.000659999999982	2022-02-08 18:00:00
2022-02-09	3.000720000000001	2022-02-09 00:00:00
2022-02-20	4.00394	2022-02-20 18:00:00
2022-02-21	5.003449999999987	2022-02-21 06:00:00
2022-02-23	4.001509999999996	2022-02-23 18:00:00
2022-03-03	8.001100000000008	2022-03-03 18:00:00
2022-03-11	5.0014500000000055	2022-03-11 06:00:00
2022-03-12	9.00421	2022-03-12 12:00:00
2022-03-19	5.001820000000009	2022-03-19 18:00:00
2022-03-20	6.0013099999999895	2022-03-20 18:00:00
2022-03-21	5.004279999999994	2022-03-21 12:00:00
2022-03-24	3.003219999999999	2022-03-24 00:00:00
2022-03-25	4.0026499999999885	2022-03-25 12:00:00
2022-03-26	4.001659999999987	2022-03-26 12:00:00
2022-03-29	11.003379999999993	2022-03-29 00:00:00
2022-03-30	14.003359999999986	2022-03-30 00:00:00
2022-03-31	5.000139999999988	2022-03-31 12:00:00
2022-04-12	6.003510000000006	2022-04-12 06:00:00
2022-04-19	6.000349999999997	2022-04-19 18:00:00
2022-05-11	4.00206	2022-05-11 18:00:00
2022-05-13	7.001069999999999	2022-05-13 18:00:00
2022-05-14	6.001039999999989	2022-05-14 12:00:00
2022-05-16	7.0027900000000045	2022-05-16 12:00:00
2022-05-17	5.002530000000007	2022-05-17 06:00:00
2022-05-19	6.0013099999999895	2022-05-19 00:00:00
2022-05-20	6.001350000000002	2022-05-20 12:00:00
2022-05-21	6.000020000000006	2022-05-21 18:00:00
2022-05-22	7.000159999999994	2022-05-22 18:00:00
2022-05-23	14.000589999999988	2022-05-23 00:00:00
2022-05-29	4.003950000000003	2022-05-29 18:00:00
2022-06-03	7.002420000000001	2022-06-03 12:00:00
2022-06-04	7.0009000000000015	2022-06-04 12:00:00
2022-06-05	8.002759999999995	2022-06-05 18:00:00
2022-06-06	4.0006799999999885	2022-06-06 12:00:00
2022-06-08	7.000450000000001	2022-06-08 18:00:00
2022-06-09	7.0001900000000035	2022-06-09 12:00:00
2022-06-11	4.003189999999989	2022-06-11 06:00:00
2022-06-12	2.002350000000007	2022-06-12 06:00:00
2022-06-15	8.002780000000001	2022-06-15 06:00:00
2022-06-25	6.002780000000001	2022-06-25 18:00:00
2022-07-06	6.00139999999999	2022-07-06 00:00:00
2022-07-18	10.000139999999988	2022-07-18 00:00:00
2022-07-24	5.003399999999999	2022-07-24 18:00:00
2022-07-25	13.001839999999987	2022-07-25 12:00:00
2022-07-26	11.004590000000007	2022-07-26 18:00:00
2022-07-27	5.003099999999989	2022-07-27 12:00:00
2022-08-02	8.00066000000001	2022-08-02 12:00:00
2022-08-06	12.002870000000001	2022-08-06 18:00:00
2022-08-07	7.003029999999995	2022-08-07 18:00:00
2022-08-08	8.003260000000012	2022-08-08 06:00:00
2022-08-10	7.000470000000007	2022-08-10 18:00:00
2022-08-21	3.0032600000000116	2022-08-21 18:00:00
2022-08-22	6.00363999999999	2022-08-22 18:00:00
2022-08-23	9.00211999999999	2022-08-23 18:00:00
2022-08-29	6.003980000000013	2022-08-29 18:00:00
2022-08-31	9.001710000000003	2022-08-31 12:00:00
2022-09-01	5.000239999999991	2022-09-01 06:00:00
2022-09-09	5.00148999999999	2022-09-09 18:00:00
2022-09-11	5.001290000000012	2022-09-11 06:00:00
2022-09-14	4.002620000000007	2022-09-14 06:00:00
2022-09-19	8.001110000000011	2022-09-19 18:00:00
2022-09-22	6.000460000000004	2022-09-22 18:00:00
2022-09-28	4.002409999999998	2022-09-28 18:00:00
2022-09-30	8.004930000000002	2022-09-30 18:00:00
2022-10-01	12.003209999999996	2022-10-01 18:00:00
2022-10-02	2.002289999999988	2022-10-02 06:00:00
2022-10-09	5.0025699999999915	2022-10-09 06:00:00
2022-10-15	5.004459999999995	2022-10-15 18:00:00
2022-10-16	5.003780000000006	2022-10-16 18:00:00
2022-10-17	4.003449999999987	2022-10-17 12:00:00
2022-10-19	6.0013899999999865	2022-10-19 00:00:00
2022-10-22	1.0024500000000103	2022-10-22 06:00:00
2022-10-26	15.000859999999989	2022-10-26 18:00:00
2022-10-31	3.002299999999991	2022-10-31 12:00:00
2022-11-02	10.002900000000011	2022-11-02 18:00:00
2022-11-03	5.002820000000014	2022-11-03 06:00:00
2022-11-05	4.002990000000011	2022-11-05 18:00:00
2022-11-06	6.003299999999996	2022-11-06 18:00:00
2022-11-07	7.000960000000006	2022-11-07 06:00:00
2022-11-12	14.002190000000013	2022-11-12 18:00:00
2022-11-13	7.001119999999986	2022-11-13 12:00:00
2022-11-15	16.000580000000014	2022-11-15 00:00:00
2022-11-18	4.004250000000013	2022-11-18 18:00:00
2022-11-19	3.0040600000000097	2022-11-19 00:00:00
2022-11-21	6.003749999999997	2022-11-21 18:00:00
2022-11-22	5.002990000000011	2022-11-22 00:00:00
2022-11-24	4.002049999999997	2022-11-24 18:00:00
2022-11-25	5.001280000000008	2022-11-25 06:00:00
2022-11-27	16.00197	2022-11-27 18:00:00
